transformation_id,table_id
1,4
2,4
3,4
4,7
5,7
6,7
7,9
8,9
9,9
10,10
11,12
12,12
13,12
14,5
15,5
16,5
17,5
18,5
19,5
20,13
21,6
22,6
23,62
24,62
25,6
26,6
27,62
28,62
29,6
30,6
31,62
32,62
33,4
34,4
35,4
36,4
37,4
38,4
39,6
40,62
41,62
42,6
43,62
44,62
45,6
46,62
47,62
48,7
49,7
50,7
51,7
52,7
53,7
54,9
55,9
56,9
57,9
58,9
59,9
60,12
61,12
62,12
63,12
64,12
65,12
66,14
67,14
68,14
69,14
70,14
71,14
72,7
73,7
74,7
75,9
76,9
77,9
78,4
79,12
80,4
81,12
82,12
83,4
84,10
85,88
86,82
